,name,wiki_link,age,country_born,state_born,city_born,nationality,almamater,education,occupation,political_party
60,Oprah Winfrey,https://en.wikipedia.org/wiki/Oprah_Winfrey,64,U.S.,Mississippi,Kosciusko,,['Tennessee State University'],,"['Host of   The Oprah Winfrey Show   19862011  Chairwoman and CEO of  Harpo Productions  1986present  Chairwoman, CEO and CCO of the  Oprah Winfrey Network  2011present  Actress  2', 'Author']",Independent
61,Jeffrey Cranor,https://en.wikipedia.org/wiki/Bryan_Cranston,62,U.S.,California,Hollywood,,['Los Angeles Valley College'],,"['Actor, producer, director, screenwriter']",
62,Jimmy Kimmel,https://en.wikipedia.org/wiki/Jimmy_Kimmel,50,2, , ,,,,,
63,Guillermo del Toro,https://en.wikipedia.org/wiki/Guillermo_del_Toro,54,Mexico,Jalisco,Guadalajara,,,,"['Film director, screenwriter, producer, novelist']",
64,Jessica Chastain,https://en.wikipedia.org/wiki/Jessica_Chastain,41,U.S.,California,Sacramento,,,"['Sacramento City College', 'Juilliard School', 'BFA']",['Actress  film producer'],
65,Tom Hiddleston,https://en.wikipedia.org/wiki/Tom_Hiddleston,37,England,London,Westminster,,"[['University of Cambridge', 'Royal Academy of Dramatic Art']]","['Dragon School', 'Eton College']","['Actor, producer, musician']",
66,Mia Wasikowska,https://en.wikipedia.org/wiki/Mia_Wasikowska,29,Australia,Australian Capital Territory,Canberra,Australian,,,['Actress'],
67,Sienna Miller,https://en.wikipedia.org/wiki/Sienna_Miller,36,U.S.,New York,New York City,British  American,,,['Actress'],
68,Melissa Benoist,https://en.wikipedia.org/wiki/Melissa_Benoist,30,U.S.  1,Texas,Houston,,"['Marymount Manhattan College', 'B.A.']","['The Academy of Theatre Arts', 'Arapahoe High School']",['Actress  singer  dancer'],
69,Hillary Clinton,https://en.wikipedia.org/wiki/Hillary_Clinton,71,U.S.,, ,,,"['Wellesley College', 'BA', 'Yale University', 'JD']",,Democratic
70,Anthony Bourdain,https://en.wikipedia.org/wiki/Anthony_Bourdain,,U.S.,New York City, ,,,"['Vassar College', 'The Culinary Institute of America']",,
71,Carrie Brownstein,https://en.wikipedia.org/wiki/Carrie_Brownstein,44,U.S.,, ,,,,,
72,Julianna Margulies,https://en.wikipedia.org/wiki/Julianna_Margulies,52,U.S.,New York,Spring Valley,,"['Sarah Lawrence College', 'BA']",['Green Meadow Waldorf School'],['Actress  producer'],
73,Jonathan Franzen,https://en.wikipedia.org/wiki/Jonathan_Franzen,59,United States,, ,American,,,"['Novelist, essayist']",
74,Seth MacFarlane,https://en.wikipedia.org/wiki/Seth_MacFarlane,45,U.S.,Connecticut,Kent,,"['Rhode Island School of Design', 'B.F.A.']",['Kent School'],['Actor  animator  filmmaker  singer'],
75,Neil deGrasse Tyson,https://en.wikipedia.org/wiki/Neil_deGrasse_Tyson,60,U.S.,New York City,Manhattan,,"[['Harvard College', 'BA', 'University of Texas at Austin', 'MA', 'Columbia University', 'MPhil ,  PhD']]",,,
76,Charlie Rose,https://en.wikipedia.org/wiki/Charlie_Rose,76,U.S.,North Carolina,Henderson,,"['Duke University', 'B.A. ,  J.D.']",,"['Talk show host, journalist']",
77,Stacy Schiff,https://en.wikipedia.org/wiki/Stacy_Schiff,57,Massachusetts,Adams, ,American,['Williams College'],"['Phillips Academy', 'Andover']",['Writer and editor'],
78,Allison Janney,https://en.wikipedia.org/wiki/Allison_Janney,58,U.S.,Massachusetts,Boston,,,"['Kenyon College', 'BA']",['Actress'],
79,Colin Quinn,https://en.wikipedia.org/wiki/Colin_Quinn,59,U.S.,, ,American,,,,
80,Antonio Banderas,https://en.wikipedia.org/wiki/Antonio_Banderas,58,Spain,Mlaga, ,Spanish,,,"['Actor, producer, singer']",
81,Reed Hastings,https://en.wikipedia.org/wiki/Reed_Hastings,,U.S.,Massachusetts,Boston,American,"['Bowdoin College', 'Stanford University']",,['Business executive'],
82,John Irving,https://en.wikipedia.org/wiki/John_Irving,76,United States,, ,,"['University of New Hampshire', 'University of Iowa']",,['Novelist  Screenwriter'],
83,Daniel Craig,https://en.wikipedia.org/wiki/Daniel_Craig,50,England,Cheshire,Chester,English,['Guildhall School of Music and Drama'],,['Actor'],
84,Elizabeth Gilbert,https://en.wikipedia.org/wiki/Elizabeth_Gilbert,49,U.S., , ,American,['New York University'],,"['Novelist, memoirist']",
85,Dr. Eugenia Cheng,https://en.wikipedia.org/wiki/Eugenia_Cheng,,Eugenia LohGene Cheng, , ,,"['University of Cambridge', 'BA, PhD']",['Roedean School'],,
86,Bryan Cranston,https://en.wikipedia.org/wiki/Bryan_Cranston,62,U.S.,California,Hollywood,,['Los Angeles Valley College'],,"['Actor, producer, director, screenwriter']",
87,Whoopi Goldberg,https://en.wikipedia.org/wiki/Whoopi_Goldberg,62,U.S.,, ,,,,,
88,Governor John Kasich,https://en.wikipedia.org/wiki/John_Kasich,66,U.S.,, ,,,"['Ohio State University', 'BA']",,Republican
89,Ethan Hawke,https://en.wikipedia.org/wiki/Ethan_Hawke,47,U.S.,Texas,Austin,,,,['Actor  director  screenwriter  novelist'],
90,Senator Claire McCaskill,https://en.wikipedia.org/wiki/Claire_McCaskill,65,U.S.,, ,,,"['University of Missouri', 'BA', 'JD']",,Democratic
91,Senator Amy Klobuchar,https://en.wikipedia.org/wiki/Amy_Klobuchar,58,U.S.,, ,,,"['Yale University   BA', 'University of Chicago   JD']",,Democratic
92,Aziz Ansari,https://en.wikipedia.org/wiki/Aziz_Ansari,35,U.S.,, ,,['New York University'],,,
93,Shonda Rhimes,https://en.wikipedia.org/wiki/Shonda_Rhimes,48,U.S.,Illinois,Chicago,,"['Dartmouth College', 'University of Southern California']",,"['Television producer', 'television writer', 'screenwriter']",
94,Bruce Campbell,https://en.wikipedia.org/wiki/Bruce_Campbell,60,U.S.,Michigan,Royal Oak,,,['Western Michigan University'],"['Actor, producer, writer, director']",
95,Lucy Lawless,https://en.wikipedia.org/wiki/Lucy_Lawless,50,New Zealand,Auckland,Mount Albert,,,,"['Actress, musician']",
96,Viola Davis,https://en.wikipedia.org/wiki/Viola_Davis,53,U.S.,South Carolina,St. Matthews,,,"['Rhode Island College', 'BA', 'Juilliard School', 'GrDip']","['Actress, producer']",
97,Brian Greene,https://en.wikipedia.org/wiki/Brian_Greene,55,U.S.,New York,New York City,American,"['Harvard University', 'BA', 'University of Oxford', 'PhD']",,,
98,Jennifer Connelly,https://en.wikipedia.org/wiki/Jennifer_Connelly,47,U.S.,New York,Cairo,,"['Yale University', 'Stanford University']",,['Actress'],
99,Judd Apatow,https://en.wikipedia.org/wiki/Judd_Apatow,50,U.S.,New York,Queens,,['University of Southern California'],['Syosset High School'],"['Producer, writer, director, actor, standup comedian']",
100,Mark Ruffalo,https://en.wikipedia.org/wiki/Mark_Ruffalo,50,U.S.,Wisconsin,Kenosha,,,,"['Actor', 'producer', 'political activist']",Democratic
101,John Cleese,https://en.wikipedia.org/wiki/John_Cleese,79,England,Somerset,WestonsuperMare,,"['Downing College, Cambridge']",,"['Actor, voice actor, comedian, screenwriter, producer']",
102,Jack H. Jacobs,https://en.wikipedia.org/wiki/Jack_H._Jacobs,73,New York, , ,,,,,
103,Bill Maher,https://en.wikipedia.org/wiki/Bill_Maher,62,U.S.,, ,,['Cornell University'],['Pascack Hills High School'],,
104,Florent Groberg,https://en.wikipedia.org/wiki/Florent_Groberg,35,France, , ,,,,,
105,Shepard Fairey,https://en.wikipedia.org/wiki/Shepard_Fairey,48,United States,South Carolina,Charleston,American,,['Rhode Island School of Design'],,
106,Julianne Moore,https://en.wikipedia.org/wiki/Julianne_Moore,57,U.S.,North Carolina,Fort Bragg,American,['Boston University'],,['Actor  childrens author'],
107,Burt Reynolds,https://en.wikipedia.org/wiki/Burt_Reynolds,,U.S.,Michigan,Lansing,,,,"['Actor, director, producer']",
108,Sharon Stone,https://en.wikipedia.org/wiki/Sharon_Stone,60,U.S.,Pennsylvania,Meadville,,,,"['Actress, model, film producer']",
109,Justin Theroux,https://en.wikipedia.org/wiki/Justin_Theroux,47,U.S.,D.C.,Washington,,['Bennington College'],,['Actor  producer  writer'],
110,Jane Fonda,https://en.wikipedia.org/wiki/Jane_Fonda,80,U.S.,New York City, ,,['Vassar College'],,['Actress  writer  activist'],
111,Andrew Lloyd Webber,https://en.wikipedia.org/wiki/Andrew_Lloyd_Webber,70,England,, ,British,,"['Westminster School', 'Magdalen College, Oxford', 'Royal College of Music']",['Composer  songwriter  theatre director  television personality  businessman'],Conservative
112,Michael Caine,https://en.wikipedia.org/wiki/Michael_Caine,85,England,London,Rotherhithe,,,,"['Actor, producer, author']",Conservative
113,Larry Wilmore,https://en.wikipedia.org/wiki/Larry_Wilmore,57,U.S.,, ,,"['California State Polytechnic University, Pomona']",,,
114,Sylvester Stallone,https://en.wikipedia.org/wiki/Sylvester_Stallone,72,U.S.,New York,New York City,,,"['Miami Dade College', 'University of Miami']","['Actor, screenwriter, film director, producer, playwright']",Republican
115,Ted Koppel,https://en.wikipedia.org/wiki/Ted_Koppel,78,England,Lancashire,Nelson,,,"['Syracuse University', 'BS', 'Stanford University', 'MA']","['Journalist', 'News anchor', 'Author']",
116,Spike Lee,https://en.wikipedia.org/wiki/Spike_Lee,61,U.S.,Georgia,Atlanta,,"[['Morehouse College', 'New York University']]",,['Filmmaker  professor'],
117,Carly Simon,https://en.wikipedia.org/wiki/Carly_Simon,73,U.S.,New York,New York City,American,['Sarah Lawrence College'],,"['Singersongwriter, musician, actress, writer']",
118,Gloria Estefan,https://en.wikipedia.org/wiki/Gloria_Estefan,61,Cuba, , ,,,,,
119,Eric Greitens,https://en.wikipedia.org/wiki/Eric_Greitens,44,U.S.,, ,,,"['Duke University', 'BA', 'Lady Margaret Hall, Oxford', 'MPhil', 'DPhil']",,Republican
120,Jake Wood,https://en.wikipedia.org/wiki/Jane_Fonda,80,U.S.,New York City, ,,['Vassar College'],,['Actress  writer  activist'],
121,Daniel Boulud,https://en.wikipedia.org/wiki/Daniel_Boulud,63,France,SaintPierredeChandieu, ,,,,,
122,Steve Carell,https://en.wikipedia.org/wiki/Steve_Carell,56,U.S.,Massachusetts,Concord,,['Denison University'],,['Actor  comedian  producer  writer'],
123,Jennifer Hudson,https://en.wikipedia.org/wiki/Jennifer_Hudson,37,U.S.,Illinois,Chicago,,['Langston University'],"['Dunbar Vocational High School', 'KennedyKing College']",['Singer  actress'],
124,Marion Cotillard,https://en.wikipedia.org/wiki/Marion_Cotillard,43,France,Paris, ,,,,"['Actress, singer, musician, environmentalist']",
125,George Saunders,https://en.wikipedia.org/wiki/George_Saunders,59,U.S.,, ,American,,"['Colorado School of Mines', 'B.S.', 'Syracuse University', 'M.A.']",['Writer  journalist  college professor'],
126,Michelle Dockery,https://en.wikipedia.org/wiki/Michelle_Dockery,36,England,London,Rush Green,,,,"['Actress, singer']",
127,Hugh Bonneville,https://en.wikipedia.org/wiki/Hugh_Bonneville,54,England,London,Paddington,,"['Corpus Christi College, Cambridge', 'Webber Douglas Academy of Dramatic Art']",,['Actor'],
128,Allen Leech,https://en.wikipedia.org/wiki/Allen_Leech,37,Ireland,County Dublin,Killiney,,,,['Actor'],
129,Adam McKay,https://en.wikipedia.org/wiki/Adam_McKay,50,U.S.,, ,,,['Great Valley High School'],['Film director  producer  screenwriter  comedian'],
130,Bruce Willis,https://en.wikipedia.org/wiki/Bruce_Willis,63,West Germany,RhinelandPalatinate,IdarOberstein,American,['Montclair State University'],,"['Actor, producer with', 'Cheyenne Enterprises', ', singer']",
131,Michael Lewis,https://en.wikipedia.org/wiki/Michael_Lewis,58,Louisiana,New Orleans, ,,"[['Isidore Newman School', 'Princeton University', 'London School of Economics']]",,"['Nonfiction writer, journalist']",
132,Andrew Delbanco,https://en.wikipedia.org/wiki/Andrew_Delbanco,,,,,,,,,
133,Lin-Manuel Miranda,https://en.wikipedia.org/wiki/Lin-Manuel_Miranda,38,U.S.,New York City, ,,['Wesleyan University'],,['Composer  playwright  lyricist  actor'],
134,Ike Barinholtz,https://en.wikipedia.org/wiki/Ike_Barinholtz,41,U.S.,Illinois,Chicago,,,,"['Comedian, actor, screenwriter']",
135,Jennifer Lawrence,https://en.wikipedia.org/wiki/Jennifer_Lawrence,28,U.S.,Kentucky,Indian Hills,,,,['Actress'],
136,Doris Kearns Goodwin,https://en.wikipedia.org/wiki/Doris_Kearns_Goodwin,75,U.S.,New York,New York City,American,,"['Colby College', 'B.A.', 'Harvard University', 'Ph.D.']","['Historian, author, political commentator']",
137,Quentin Tarantino,https://en.wikipedia.org/wiki/Quentin_Tarantino,55,U.S.,Tennessee,Knoxville,,,,['Director  writer  actor'],
138,Jonathan Groff,https://en.wikipedia.org/wiki/Jonathan_Groff,33,U.S.,Pennsylvania,Lancaster,American,,['Conestoga Valley High School'],['Actor  singer'],
139,Robert De Niro,https://en.wikipedia.org/wiki/Robert_De_Niro,75,U.S.,New York City, ,,,,"['Actor, producer, director']",
140,Daniel Gilbert,https://en.wikipedia.org/wiki/Daniel_Gilbert_(psychologist),60,age60, , ,American,"['University of Colorado', 'BA', 'Princeton University', 'PhD']",,"['Professor, nonfiction writer']",
141,Henry Rollins,https://en.wikipedia.org/wiki/Henry_Rollins,57,U.S.,, ,,,,,
142,Michael Moore,https://en.wikipedia.org/wiki/Michael_Moore,64,U.S.,Michigan,Flint,,['Davison High School'],,"['Filmmaker', ', author, and actor']",
143,Samantha Power,https://en.wikipedia.org/wiki/Samantha_Power,,Ireland, , ,,,"['Yale University', 'BA', 'Harvard University', 'JD']",,Democratic
144,Mandy Patinkin,https://en.wikipedia.org/wiki/Mandy_Patinkin,65,U.S.,Illinois,Chicago,,,"['University of Kansas, Lawrence', 'Juilliard School']","['Actor, singer']",
145,Samuel L. Jackson,https://en.wikipedia.org/wiki/Samuel_L._Jackson,69,U.S.,D.C.,Washington,,"['Morehouse College', 'B.A.']",,"['Actor, film producer']",
146,Olivia Hallisey,https://en.wikipedia.org/wiki/Olivia_Hallisey,,,,,American,,['Stanford University'],"['Student, Scientist']",
147,John Krasinski,https://en.wikipedia.org/wiki/John_Krasinski,39,U.S.,Massachusetts,Boston,,['Brown University'],,['Actor  screenwriter  producer  director'],
148,Killer Mike,https://en.wikipedia.org/wiki/Killer_Mike,43,U.S.,, ,,,,,
149,George Church,https://en.wikipedia.org/wiki/George_M._Church,64,Florida  1,MacDill Air Force Base, ,United States,['Duke University  BA   Harvard University  PhD'],,,
150,Jerry Seinfeld,https://en.wikipedia.org/wiki/Jerry_Seinfeld,64,U.S.,, ,,"['SUNY Oswego', 'Queens College', 'BA']",['Massapequa High School'],,
151,Senator Rand Paul,https://en.wikipedia.org/wiki/Rand_Paul,55,U.S.,, ,,,"['Baylor University', 'Duke University', 'MD']",,Republican
152,Damian Lewis,https://en.wikipedia.org/wiki/Damian_Lewis,47,England,London,St Johns Wood,British,['Guildhall School of Music and Drama'],,"['Actor, film producer']",
153,America Ferrera,https://en.wikipedia.org/wiki/America_Ferrera,34,U.S.,California,Los Angeles,,['University of Southern California'],,"['Actress, voice actress']",
154,Matthew Broderick,https://en.wikipedia.org/wiki/Matthew_Broderick,56,U.S.,New York,New York City,,,,['Actor  singer'],
155,Sarah Parcak,https://en.wikipedia.org/wiki/Sarah_Parcak,,U.S.,Maine,Bangor,,,,"['Associate Professor', 'Archaeologist', 'Egyptologist', 'Remote Sensing Archaeologist']",
156,Jane Lynch,https://en.wikipedia.org/wiki/Jane_Lynch,58,U.S.,Illinois,Evergreen Park,,,"['Illinois State University', 'BA', 'Cornell University', 'MFA']","['Actress, author, singer, and comedian']",
157,Julian Castro,https://en.wikipedia.org/wiki/Julian_Castro,,U.S.,, ,,,"['Stanford University', 'BA', 'Harvard University', 'JD']",,Democratic
158,Saoirse Ronan,https://en.wikipedia.org/wiki/Saoirse_Ronan,24,U.S.,New York City, ,,,,['Actress'],
159,Jeremy Stoppelman,https://en.wikipedia.org/wiki/Jeremy_Stoppelman,40,US,Virginia,Arlington,,"['University of Illinois at UrbanaChampaign', 'Harvard Business School']",,['CEO of Yelp'],
160,Laura Ricciardi,https://en.wikipedia.org/wiki/Laura_Ricciardi,,,,,,,,,
161,Moira Demos,https://en.wikipedia.org/wiki/Moira_Demos,,,,,,,,,
162,Paul Giamatti,https://en.wikipedia.org/wiki/Paul_Giamatti,51,U.S.,Connecticut,New Haven,,"['Yale University', 'BA ,  MFA']",,"['Actor, producer']",
163,Guerrilla Girls,https://en.wikipedia.org/wiki/Guerrilla_Girls,,,,,,,,,
164,Olivia Munn,https://en.wikipedia.org/wiki/Olivia_Munn,38,U.S.,Oklahoma,Oklahoma City,,['University of Oklahoma'],,['Actress  model'],
165,T. J. Miller,https://en.wikipedia.org/wiki/T._J._Miller,37,U.S.,Colorado,Denver,,['George Washington University'],,"['Actor, standup comedian, producer, writer']",
166,Scott Kelly,https://en.wikipedia.org/wiki/Scott_Kelly_(astronaut),54,U.S.,, ,American,,,,
167,Abby Wambach,https://en.wikipedia.org/wiki/Abby_Wambach,,,,,,,,,
168,Patricia Heaton,https://en.wikipedia.org/wiki/Patricia_Heaton,60,U.S.,Ohio,Bay Village,American,,,['Actress'],Republican
169,Quincy Jones,https://en.wikipedia.org/wiki/Quincy_Jones,85,U.S.,Illinois,Chicago,,['Berklee College of Music'],"['Garfield High School', 'Seattle', 'Washington', ', U.S.']",,
170,DeRay Mckesson,https://en.wikipedia.org/wiki/DeRay_Mckesson,33,U.S.,Maryland,Baltimore,American,['Bowdoin College'],,"['Activist', 'podcaster']",
171,Charlie Day,https://en.wikipedia.org/wiki/Charlie_Day,42,U.S.,New York,New York City,,,,"['Actor, screenwriter, producer, comedian, musician']",
172,Colin Hanks,https://en.wikipedia.org/wiki/Colin_Hanks,40,U.S.,California,Sacramento,,,,"['Actor, director, producer']",
173,James Spader,https://en.wikipedia.org/wiki/James_Spader,58,U.S.,Massachusetts,Boston,,,,['Actor'],
174,Brandon Marshall,https://en.wikipedia.org/wiki/Brandon_Marshall,,,,,,,,,
175,Sarah Koenig,https://en.wikipedia.org/wiki/Sarah_Koenig,49,United States,New York City, ,American,['The University of Chicago'],,['Journalist  Public radio personality  former producer of the television and radio program   This American Life'],
